pair,signal,z_score,hedge_ratio,sector,entry_time
FOX/FOXA,-1,1.8585706954939043,0.8978,Communication Services,reconciled
MLM/VMC,-1,0.9720643838938612,3.6296,Materials,reconciled
EVR/SF,0,0.0,4.1307,Financials,
FITB/UMBF,-1,1.8698804300587755,0.3796,Financials,reconciled
AVT/LSCC,0,1.0399790261271897,0.1754,Information Technology,
KEY/USB,0,-0.30455162536715247,0.4635,Financials,
EME/PCAR,0,-0.7011894655987552,6.5839,Industrials,
BAX/LNTH,1,-2.465058704843441,0.4125,Health Care,reconciled
APPF/DBX,0,-0.21190871228060454,5.6447,Information Technology,
FLG/VLY,-1,1.6519715631714014,1.2949,Financials,reconciled
DHI/PHM,1,0.7129367072001599,0.8622,Consumer Discretionary,reconciled
SWK/TTC,0,0.0,0.6788,Industrials,
RRX/SWK,0,0.0,3.692,Industrials,
AM/EQT,-1,2.1317303787341135,0.4657,Energy,2026-02-17 14:16:24
AGCO/TKR,-1,-0.6574839809879933,1.5092,Industrials,reconciled
DTM/TRGP,0,0.0,0.304,Energy,
HLT/MTN,1,-1.7974850155015023,1.9405,Consumer Discretionary,reconciled
AVT/ENTG,-1,0.6963992748415019,0.1369,Information Technology,reconciled
AVT/SYNA,0,1.0697935259421836,0.2517,Information Technology,
AWK/CNP,1,-2.49999174097713,6.2768,Utilities,reconciled
EVRG/PPL,1,-7.616867247541293,1.6335,Utilities,2026-02-17 14:18:27
FE/LNT,0,-0.5148159757120953,0.7642,Utilities,
CMS/PPL,1,-2.056929538187253,1.4072,Utilities,2026-02-17 14:16:24
BC/FND,0,0.0,1.4679,Consumer Discretionary,
DTM/RRC,1,-2.974894956128703,0.8772,Energy,2026-02-17 14:16:24
