pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,0,-0.1757569942316421,0.0,0,0,,,0.0,0.0,NSC,UNP
KO/PG,Consumer Staples,0.4847,1,-2.2433161118792997,2.2798135286611947,5,1,2026-02-12 15:29:38,-2.1640446075675466,873.5096673277543,-0.8900070190429688,KO,PG
BAC/JPM,Financials,0.1526,0,1.0657905440456859,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,1.0691171957826948,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,-1,2.056813927862647,2.065336017042044,2,6,2026-02-12 15:17:04,2.275144868421174,984.907259324264,-0.12994384765625,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,-2.0048412492260765,2.005567436609988,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,2.3685048168401437,2.4237805393661653,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-4.039398193359375,ADBE,NVDA
OXY/VLO,Energy,0.1614,0,1.3920460731029045,0.0,0,0,,,0.0,0.0,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,0.28543807498401236,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,1,-3.1678926363355013,3.326287268152276,4,10,2026-02-12 15:17:04,-2.853153371004154,1267.532364859567,-3.909942626953125,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,1.1179877414530073,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-0.5683873835458612,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,0.38338076286036415,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,1.542848581167305,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,-1,1.3581140322306435,0.0,2,7,2026-02-12 15:22:16,2.162844957965715,1103.4282254476734,-0.18499755859375,ABBV,BMY
GS/MS,Financials,1.2,0,-0.7921146559751618,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-0.8963943003796215,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,0,-0.6905241402063894,0.0,0,0,,,0.0,0.0,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,1.0174835822619002,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,0.4826323338277557,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,-0.7386586862583564,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,-0.5827805454451522,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,1.1328215560648727,0.0,0,0,,,0.0,0.0,COST,WMT
