pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,-1,1.0688687027866761,0.0,2,2,2026-02-13 11:53:23,2.0651916175149325,1292.3288489496863,-0.20513916015625,NSC,UNP
KO/PG,Consumer Staples,0.4847,0,-0.6350608402184897,0.0,0,0,,,0.0,0.0,KO,PG
BAC/JPM,Financials,0.1526,0,-0.6871769134925351,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,0.42548161136613954,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,0,-0.0660994077079098,0.0,0,0,,,0.0,0.0,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,0.34132686319373706,0.0,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,0.8551967076487808,0.0,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-27.916015625,ADBE,NVDA
OXY/VLO,Energy,0.1614,0,1.0325580620061576,0.0,0,0,,,0.0,0.0,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,0.8549052123132801,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,0,-0.670590060546415,0.0,0,0,,,0.0,0.0,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,1.1019120279466386,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-1.2009181596838012,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,0.6227573045663393,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,-1.6477487732049616,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,0,0.8158320308438722,0.0,0,0,,,0.0,0.0,ABBV,BMY
GS/MS,Financials,1.2,0,-0.3021813781032091,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-1.5124781897607456,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,-1,2.093590480575788,2.107629052662156,1,71,2026-02-13 11:53:23,2.152167428434422,1354.6244626783568,-2.7800512313842773,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,1.330928760563335,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,-0.7415555289220188,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,-0.18179015300572401,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,0.04320314857633457,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,1.4429178306993626,0.0,0,0,,,0.0,0.0,COST,WMT
