pair,signal,z_score,hedge_ratio,sector,entry_time
FOX/FOXA,0,0.0,0.8978,Communication Services,
MLM/VMC,0,0.0,3.6296,Materials,
EVR/SF,0,0.0,4.1307,Financials,
FITB/UMBF,0,0.0,0.3796,Financials,
AVT/LSCC,0,0.5039526306790717,0.1754,Information Technology,
KEY/USB,0,0.0,0.4635,Financials,
EME/PCAR,0,0.0,6.5839,Industrials,
BAX/LNTH,0,0.0,0.4125,Health Care,
APPF/DBX,0,0.0,5.6447,Information Technology,
FLG/VLY,0,0.0,1.2949,Financials,
DHI/PHM,0,0.0,0.8622,Consumer Discretionary,
SWK/TTC,0,0.0,0.6788,Industrials,
RRX/SWK,0,0.0,3.692,Industrials,
AM/EQT,0,0.0,0.4657,Energy,
AGCO/TKR,0,0.0,1.5092,Industrials,
DTM/TRGP,0,0.0,0.304,Energy,
HLT/MTN,0,0.0,1.9405,Consumer Discretionary,
AVT/ENTG,0,0.0,0.1369,Information Technology,
AVT/SYNA,0,0.0,0.2517,Information Technology,
AWK/CNP,0,0.0,6.2768,Utilities,
EVRG/PPL,0,0.0,1.6335,Utilities,
FE/LNT,0,0.0,0.7642,Utilities,
CMS/PPL,0,0.0,1.4072,Utilities,
BC/FND,0,0.0,1.4679,Consumer Discretionary,
DTM/RRC,0,0.0,0.8772,Energy,
