pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,0,-0.5658630963660566,0.0,0,0,,,0.0,0.0,NSC,UNP
KO/PG,Consumer Staples,0.4847,1,-2.65362166755679,2.7516649176903085,5,1,2026-02-12 15:29:38,-2.1640446075675466,873.5096673277543,-2.1750335693359375,KO,PG
BAC/JPM,Financials,0.1526,0,0.43803861948476597,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,0.6033207545069432,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,-1,1.1745027521811928,0.0,2,6,2026-02-12 15:17:04,2.275144868421174,984.907259324264,2.41998291015625,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,-1.8522814319656724,1.8522814319656724,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,2.1989618491704555,2.228806126546024,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-6.058074951171875,ADBE,NVDA
OXY/VLO,Energy,0.1614,0,1.0733847740704583,0.0,0,0,,,0.0,0.0,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,0.1351399580940062,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,1,-2.7626322265470318,2.8770270605290866,4,10,2026-02-12 15:17:04,-2.853153371004154,1267.532364859567,-3.1699676513671875,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,0.580846093819408,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-1.2130310819501247,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,-1.472285315865252,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,1.808872095220928,1.808872095220928,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,0,0.30231412492486825,0.0,0,0,,,0.0,0.0,ABBV,BMY
GS/MS,Financials,1.2,0,-1.0492555227513847,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-0.43968946039722195,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,0,-0.634818228795899,0.0,0,0,,,0.0,0.0,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,0.7097049082787116,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,0.8296195455497705,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,-1.851739213337103,1.851739213337103,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,-1.372297433978572,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,0.025866142995467634,0.0,0,0,,,0.0,0.0,COST,WMT
