pair,signal,z_score,hedge_ratio,sector,entry_time
FOX/FOXA,0,-0.5157966317541699,0.8978,Communication Services,
MLM/VMC,-1,3.8073267120073577,3.6296,Materials,2026-02-17 12:32:53
EVR/SF,0,0.3646881783342755,4.1307,Financials,
FITB/UMBF,0,1.013526256784137,0.3796,Financials,
AVT/LSCC,0,1.3653021374465955,0.1754,Information Technology,
KEY/USB,1,-3.5448366135987457,0.4635,Financials,2026-02-17 12:32:53
EME/PCAR,0,-0.8636964395740211,6.5839,Industrials,
BAX/LNTH,0,0.6135448709064392,0.4125,Health Care,
APPF/DBX,0,-0.1166459571700486,5.6447,Information Technology,
FLG/VLY,0,-1.3647218054901649,1.2949,Financials,
DHI/PHM,1,-2.155082026703363,0.8622,Consumer Discretionary,2026-02-17 12:32:53
SWK/TTC,0,-0.0504002874783711,0.6788,Industrials,
RRX/SWK,0,-0.2765271370545547,3.692,Industrials,
AM/EQT,0,-1.2899663677667625,0.4657,Energy,
AGCO/TKR,0,-1.1976590432855287,1.5092,Industrials,
DTM/TRGP,0,-0.5252912676167358,0.304,Energy,
HLT/MTN,0,-0.051294004171427335,1.9405,Consumer Discretionary,
AVT/ENTG,0,1.2409726742398015,0.1369,Information Technology,
AVT/SYNA,0,1.1913167493055097,0.2517,Information Technology,
AWK/CNP,0,0.33974331031818167,6.2768,Utilities,
EVRG/PPL,0,0.5334703394951372,1.6335,Utilities,
FE/LNT,0,0.23245197003397627,0.7642,Utilities,
CMS/PPL,0,-1.6218180187487372,1.4072,Utilities,
BC/FND,0,-0.36171468862100026,1.4679,Consumer Discretionary,
DTM/RRC,0,-0.19062128376277854,0.8772,Energy,
