pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,0,-0.15560726023469998,0.0,0,0,,,0.0,0.0,NSC,UNP
KO/PG,Consumer Staples,0.4847,1,-2.0055305908609324,2.0063601794900725,5,1,2026-02-12 15:29:38,-2.1640446075675466,873.5096673277543,-0.29001617431640625,KO,PG
BAC/JPM,Financials,0.1526,0,1.2480527889843733,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,1.1227153931443854,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,-1,2.433267152336551,2.498257225187034,2,6,2026-02-12 15:17:04,2.275144868421174,984.907259324264,-1.010009765625,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,-1.769882093219053,1.769882093219053,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,2.5769076133123465,2.6634437553091983,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-4.540069580078125,ADBE,NVDA
OXY/VLO,Energy,0.1614,0,1.3787248607728468,0.0,0,0,,,0.0,0.0,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,-0.5391630446541467,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,1,-2.9194338113589664,3.0573488830628115,4,10,2026-02-12 15:17:04,-2.853153371004154,1267.532364859567,-2.13995361328125,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,0.9875310548714394,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-0.6499281012461202,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,0.3736193767603037,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,1.544333139181282,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,-1,1.3891451421289431,0.0,2,7,2026-02-12 15:22:16,2.162844957965715,1103.4282254476734,-0.25299835205078125,ABBV,BMY
GS/MS,Financials,1.2,0,-0.7824089593802632,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-0.8817254890859751,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,0,-0.6921753691920365,0.0,0,0,,,0.0,0.0,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,1.1783259898494542,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,0.6792878441033543,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,-0.561478869900495,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,-0.6210335415573373,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,1.2436819440592142,0.0,0,0,,,0.0,0.0,COST,WMT
