pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,0,-0.655782928307741,0.0,0,0,,,0.0,0.0,NSC,UNP
KO/PG,Consumer Staples,0.4847,1,-2.6326274294803644,2.727521543902419,5,1,2026-02-12 15:29:38,-2.1640446075675466,873.5096673277543,-2.1650238037109375,KO,PG
BAC/JPM,Financials,0.1526,0,0.5498635556808098,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,0.3622769597937639,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,-1,1.3954119960435636,0.0,2,6,2026-02-12 15:17:04,2.275144868421174,984.907259324264,1.580047607421875,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,-1.6812119077447576,0.0,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,2.090382592594396,2.1039399814835558,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-4.52001953125,ADBE,NVDA
OXY/VLO,Energy,0.1614,0,0.9961536537514513,0.0,0,0,,,0.0,0.0,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,0.020084335032221526,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,1,-2.8981195339713635,3.032837464067068,4,10,2026-02-12 15:17:04,-2.853153371004154,1267.532364859567,-3.549957275390625,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,0.544513474582622,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-0.9905217343098122,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,-1.7103750934592394,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,1.7930533285511425,1.7930533285511425,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,0,0.462804950988214,0.0,0,0,,,0.0,0.0,ABBV,BMY
GS/MS,Financials,1.2,0,-1.1037997935576247,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-0.5978676947026517,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,0,-0.6117542189003253,0.0,0,0,,,0.0,0.0,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,0.7969820720838308,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,0.6597081050048798,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,-1.936531546377584,1.936531546377584,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,-1.5709497134066677,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,-0.1528022612819309,0.0,0,0,,,0.0,0.0,COST,WMT
