pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,0,-0.1944412575005655,0.0,0,0,,,0.0,0.0,NSC,UNP
KO/PG,Consumer Staples,0.4847,1,-2.193120650208613,2.222088747739905,5,1,2026-02-12 15:29:38,-2.1640446075675466,873.5096673277543,-0.6350021362304688,KO,PG
BAC/JPM,Financials,0.1526,0,0.9266565511386124,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,1.0828619459961248,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,-1,2.0573278350791298,2.065927010340999,2,6,2026-02-12 15:17:04,2.275144868421174,984.907259324264,-0.3603515625,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,-2.061504796446371,2.0707305159133265,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,2.455044637946578,2.5233013336385643,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-5.200042724609375,ADBE,NVDA
OXY/VLO,Energy,0.1614,0,1.282383205327537,0.0,0,0,,,0.0,0.0,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,-0.09231819045750105,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,1,-3.0289445674185873,3.1803917957895163,4,10,2026-02-12 15:17:04,-2.853153371004154,1267.532364859567,-3.409942626953125,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,1.205252686821972,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-0.6853892456892988,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,0.5017266515090278,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,1.6520983446878559,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,-1,1.470698709111667,0.0,2,7,2026-02-12 15:22:16,2.162844957965715,1103.4282254476734,-0.4899940490722656,ABBV,BMY
GS/MS,Financials,1.2,0,-0.7793021791520752,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-0.8807083206388261,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,0,-0.6166992618168868,0.0,0,0,,,0.0,0.0,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,1.0845401753691406,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,0.6994305450637975,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,-0.4737141114997012,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,-0.5353787037975255,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,1.2536141002200114,0.0,0,0,,,0.0,0.0,COST,WMT
