pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,-1,1.5379911859188895,0.0,2,2,2026-02-13 11:53:23,2.0651916175149325,1292.3288489496863,0.18499755859375,NSC,UNP
KO/PG,Consumer Staples,0.4847,1,-1.2650112565418137,0.0,5,1,2026-02-12 15:29:38,-2.1640446075675466,873.5096673277543,-3.1500320434570312,KO,PG
BAC/JPM,Financials,0.1526,0,0.9692563278904578,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,0.8979211108599394,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,0,0.09405697886982504,0.0,0,0,,,0.0,0.0,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,0.33566051152567855,0.0,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,1.0647880412844515,0.0,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-29.90997314453125,ADBE,NVDA
OXY/VLO,Energy,0.1614,-1,1.803284139898663,1.803284139898663,14,1,2026-02-13 11:53:23,2.1613420080243317,1361.1956697785126,0.48001861572265625,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,-0.09049587613852199,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,0,-0.7181487648447838,0.0,0,0,,,0.0,0.0,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,1.6252009365570712,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-0.26539774253834625,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,1.3187848370419109,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,-1.2758290746757337,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,0,1.0719724569229974,0.0,0,0,,,0.0,0.0,ABBV,BMY
GS/MS,Financials,1.2,0,-0.39234187417791544,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-1.0684354843495798,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,-1,2.485835843491774,2.55871122001554,1,71,2026-02-13 11:53:23,2.152167428434422,1354.6244626783568,3.7549514770507812,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,0.7594781544650466,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,-0.7128255177770608,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,-0.10138917023623742,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,1.3727259007528203,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,1.2500524600337073,0.0,0,0,,,0.0,0.0,COST,WMT
