pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,-1,1.8836417867813595,1.8836417867813595,2,2,2026-02-13 11:53:23,2.0651916175149325,1292.3288489496863,-0.27496337890625,NSC,UNP
KO/PG,Consumer Staples,0.4847,1,-1.307383348980017,0.0,5,1,2026-02-12 15:29:38,-2.1640446075675466,873.5096673277543,-3.2999954223632812,KO,PG
BAC/JPM,Financials,0.1526,0,1.127021301180257,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,0.5842557412970165,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,0,0.1286111483388692,0.0,0,0,,,0.0,0.0,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,0.22663917815688162,0.0,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,1.0208044677675583,0.0,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-29.020050048828125,ADBE,NVDA
OXY/VLO,Energy,0.1614,-1,1.8049850912062688,1.8049850912062688,14,1,2026-02-13 11:53:23,2.1613420080243317,1361.1956697785126,0.5950088500976562,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,-0.09130912243984435,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,0,-0.469479497088037,0.0,0,0,,,0.0,0.0,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,1.6829777007910192,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-0.4416514308996169,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,1.3902313297509814,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,-1.001291188844399,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,0,1.1314806076976578,0.0,0,0,,,0.0,0.0,ABBV,BMY
GS/MS,Financials,1.2,0,-0.3764919728519623,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-1.0360843896294936,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,-1,2.259783445248576,2.298750962035862,1,71,2026-02-13 11:53:23,2.152167428434422,1354.6244626783568,5.900017738342285,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,0.9488010537253704,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,-0.6669239269231841,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,-0.08258488838090074,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,1.5508659627023695,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,1.1687951019066178,0.0,0,0,,,0.0,0.0,COST,WMT
