pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,-1,1.243027372730987,0.0,2,2,2026-02-13 11:53:23,2.0651916175149325,1292.3288489496863,-0.04498291015625,NSC,UNP
KO/PG,Consumer Staples,0.4847,1,-1.0139697984942357,0.0,5,1,2026-02-12 15:29:38,-2.1640446075675466,873.5096673277543,-3.0699996948242188,KO,PG
BAC/JPM,Financials,0.1526,0,-0.3467339556327096,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,0.44813352572456205,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,0,-0.10242655403607541,0.0,0,0,,,0.0,0.0,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,0.2788222127741998,0.0,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,0.8390129558763315,0.0,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-27.4000244140625,ADBE,NVDA
OXY/VLO,Energy,0.1614,0,0.7030494754306784,0.0,0,0,,,0.0,0.0,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,0.06754683953444204,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,0,-0.9266392376599979,0.0,0,0,,,0.0,0.0,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,1.0598017992394748,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-0.18922646980440158,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,0.2371825595747276,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,-1.5408085297640561,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,0,0.5092080441881535,0.0,0,0,,,0.0,0.0,ABBV,BMY
GS/MS,Financials,1.2,0,-0.32690213108840727,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-1.022976063659279,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,-1,2.1575775055733617,2.181214131409366,1,71,2026-02-13 11:53:23,2.152167428434422,1354.6244626783568,-2.0400333404541016,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,0.8970735105990197,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,-0.7147043026483629,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,-0.29872827303684985,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,0.24421808708582435,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,1.3346209442203172,0.0,0,0,,,0.0,0.0,COST,WMT
