pair,signal,z_score,hedge_ratio,sector,entry_time
NSC/UNP,0,0.04651832018059172,0.8285,Industrials,
KO/PG,0,0.08732216809537871,0.4847,Consumer Staples,
BAC/JPM,0,0.0251293337888876,0.1526,Financials,
HD/LOW,0,0.8791401766154713,0.8665,Consumer Discretionary,
CRM/QCOM,0,1.7581802759678025,1.7935,Information Technology,
EMR/LMT,0,-1.643117395164503,0.1377,Industrials,
ADBE/QCOM,0,0.8730458536621792,2.1299,Information Technology,
OXY/VLO,0,-1.2817572917671265,0.1614,Energy,
HD/SBUX,0,-0.14527079323768605,2.812,Consumer Discretionary,
AEP/SO,0,-1.1433536806651252,1.4748,Utilities,
