pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,0,-0.2715549208030234,0.0,0,0,,,0.0,0.0,NSC,UNP
KO/PG,Consumer Staples,0.4847,0,-1.7922535451062058,1.7922535451062058,0,0,,,0.0,0.0,KO,PG
BAC/JPM,Financials,0.1526,0,1.3343656434763849,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,0.883600060737097,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,-1,2.138349271306003,2.1591016620019032,2,6,2026-02-12 15:17:04,2.275144868421174,984.907259324264,0.400054931640625,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,-0.6769292724089365,0.0,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,2.8465008890494885,2.9734760224069117,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-0.93402099609375,ADBE,NVDA
OXY/VLO,Energy,0.1614,0,1.2843993108997631,0.0,0,0,,,0.0,0.0,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,-1.0265351297142398,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,1,-3.2775480715281007,3.4414254751045057,4,10,2026-02-12 15:17:04,-2.853153371004154,1267.532364859567,-1.41998291015625,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,1.5095091829798564,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-0.5881440336973881,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,1.0715619095373274,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,1.1830269954412231,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,0,1.7928776540012896,1.7928776540012896,0,0,,,0.0,0.0,ABBV,BMY
GS/MS,Financials,1.2,0,-0.7213044222815663,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-1.5840848130473597,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,0,-0.7422522093877147,0.0,0,0,,,0.0,0.0,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,1.3285778715816712,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,1.0507200765137397,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,-0.374829392202841,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,-0.2897064395049836,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,1.5013872466944644,0.0,0,0,,,0.0,0.0,COST,WMT
