pair,signal,z_score,hedge_ratio,sector,entry_time
FOX/FOXA,0,0.47674908284763784,0.8978,Communication Services,
MLM/VMC,0,1.9975632363428988,3.6296,Materials,
EVR/SF,0,-0.002290228884252213,4.1307,Financials,
FITB/UMBF,0,-0.6010413421009124,0.3796,Financials,
AVT/LSCC,1,-2.1234147593225727,0.1754,Information Technology,2026-02-18 20:12:54
KEY/USB,0,-1.6015262972653155,0.4635,Financials,
EME/PCAR,0,-3.320705160545277,6.5839,Industrials,
BAX/LNTH,0,-0.4225482499148891,0.4125,Health Care,
APPF/DBX,0,1.8656752359023359,5.6447,Information Technology,
FLG/VLY,1,-2.4517310782089186,1.2949,Financials,2026-02-18 20:12:54
DHI/PHM,0,0.4595040490738099,0.8622,Consumer Discretionary,
SWK/TTC,1,-2.2592377583668606,0.6788,Industrials,2026-02-18 20:12:54
RRX/SWK,-1,2.3549813776662507,3.692,Industrials,2026-02-18 20:12:54
AM/EQT,0,0.45303688837215106,0.4657,Energy,
AGCO/TKR,-1,2.10330220247256,1.5092,Industrials,2026-02-18 20:12:54
DTM/TRGP,0,1.8543428152942134,0.304,Energy,
HLT/MTN,0,-1.3545504431865967,1.9405,Consumer Discretionary,
AVT/ENTG,1,-2.1660824452200425,0.1369,Information Technology,2026-02-18 20:12:54
AVT/SYNA,0,-1.8999373119819625,0.2517,Information Technology,
AWK/CNP,0,1.426018789891011,6.2768,Utilities,
EVRG/PPL,-1,2.2267477292667177,1.6335,Utilities,2026-02-18 20:12:54
FE/LNT,0,-0.3786918574778111,0.7642,Utilities,
CMS/PPL,0,1.3888633042287999,1.4072,Utilities,
BC/FND,0,1.2398697416709792,1.4679,Consumer Discretionary,
DTM/RRC,0,0.5902706118487198,0.8772,Energy,
