pair,signal,z_score,hedge_ratio,sector,entry_time
FOX/FOXA,-1,1.6952982292928191,0.8978,Communication Services,reconciled
MLM/VMC,-1,1.0640837552545879,3.6296,Materials,reconciled
EVR/SF,0,0.0,4.1307,Financials,
FITB/UMBF,-1,1.7047761094252463,0.3796,Financials,reconciled
AVT/LSCC,0,0.9766782212884562,0.1754,Information Technology,
KEY/USB,0,-0.7255706327466043,0.4635,Financials,
EME/PCAR,0,-0.6491753010001015,6.5839,Industrials,
BAX/LNTH,1,-2.236703668250935,0.4125,Health Care,reconciled
APPF/DBX,0,-0.2510847404412064,5.6447,Information Technology,
FLG/VLY,-1,1.5262615784296454,1.2949,Financials,reconciled
DHI/PHM,1,1.9773004120720843,0.8622,Consumer Discretionary,reconciled
SWK/TTC,0,0.0,0.6788,Industrials,
RRX/SWK,0,0.0,3.692,Industrials,
AM/EQT,0,0.8759462540449194,0.4657,Energy,
AGCO/TKR,-1,-1.6469722778991882,1.5092,Industrials,reconciled
DTM/TRGP,0,0.0,0.304,Energy,
HLT/MTN,1,-1.6444350600333124,1.9405,Consumer Discretionary,reconciled
AVT/ENTG,-1,0.6580621551245884,0.1369,Information Technology,reconciled
AVT/SYNA,0,1.0063208713114595,0.2517,Information Technology,
AWK/CNP,1,-2.6389850905284518,6.2768,Utilities,reconciled
EVRG/PPL,0,-4.322422160471265,1.6335,Utilities,
FE/LNT,0,-0.5795802722680279,0.7642,Utilities,
CMS/PPL,1,-1.8590844515592633,1.4072,Utilities,2026-02-17 14:19:47
BC/FND,0,0.0,1.4679,Consumer Discretionary,
DTM/RRC,1,2.5129573002146133,0.8772,Energy,reconciled
