pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,0,-0.13515402193389198,0.0,0,0,,,0.0,0.0,NSC,UNP
KO/PG,Consumer Staples,0.4847,0,-1.871900383449836,1.871900383449836,0,0,,,0.0,0.0,KO,PG
BAC/JPM,Financials,0.1526,0,1.4334927997127926,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,1.220735894861676,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,-1,2.180065279274351,2.207075071165504,2,6,2026-02-12 15:17:04,2.275144868421174,984.907259324264,-0.229949951171875,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,-1.1302012186863104,0.0,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,2.642447904493673,2.738815090167724,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-2.838226318359375,ADBE,NVDA
OXY/VLO,Energy,0.1614,0,1.2880019981595539,0.0,0,0,,,0.0,0.0,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,-0.5483675163054184,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,1,-2.604847192023324,2.6955742708268224,4,10,2026-02-12 15:17:04,-2.853153371004154,1267.532364859567,-0.8899383544921875,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,1.5262547914878148,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-0.06031880762435841,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,1.0970318164882928,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,1.6383409290321553,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,-1,1.9711909298160284,1.9711909298160284,2,7,2026-02-12 15:22:16,2.162844957965715,1103.4282254476734,-0.5499954223632812,ABBV,BMY
GS/MS,Financials,1.2,0,-0.7514352710105571,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-1.4985257082192078,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,0,-0.8892448506218502,0.0,0,0,,,0.0,0.0,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,1.2086043171622125,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,0.9811688551683463,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,-0.3607012578649955,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,-0.46976449041257906,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,1.4463581373013845,0.0,0,0,,,0.0,0.0,COST,WMT
