pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,0,-0.7060144625143335,0.0,0,0,,,0.0,0.0,NSC,UNP
KO/PG,Consumer Staples,0.4847,1,-2.4441020089209724,2.5107173102591185,5,1,2026-02-12 15:29:38,-2.1640446075675466,873.5096673277543,-2.4050064086914062,KO,PG
BAC/JPM,Financials,0.1526,0,0.3863248227746881,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,-0.08224184317758154,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,-1,1.2696877966772862,0.0,2,6,2026-02-12 15:17:04,2.275144868421174,984.907259324264,1.989990234375,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,-2.0635971719938464,2.0731367477929235,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,2.1999098224056657,2.2298962957665154,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-7.890045166015625,ADBE,NVDA
OXY/VLO,Energy,0.1614,0,1.0558564764641971,0.0,0,0,,,0.0,0.0,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,-0.2163010578089199,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,1,-2.7264870229206966,2.835460076358801,4,10,2026-02-12 15:17:04,-2.853153371004154,1267.532364859567,-3.42999267578125,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,0.13477211764810476,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-1.4339507065924242,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,-2.1032240702725007,2.118707680813376,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,1.6542494075992162,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,0,0.7326791038620686,0.0,0,0,,,0.0,0.0,ABBV,BMY
GS/MS,Financials,1.2,0,-1.2795854106267044,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-0.6181021690379812,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,0,-0.8955167078472651,0.0,0,0,,,0.0,0.0,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,0.5110243450271187,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,0.6003147839963857,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,1,-2.133004906734667,2.152955642744867,3,4,2026-02-12 15:50:23,-2.133004906734667,986.8236273382,0.0,BX,KKR
MA/V,Information Technology,1.05,0,-1.6761746132747142,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,-0.76959195482036,0.0,0,0,,,0.0,0.0,COST,WMT
