pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,-1,1.7128384641070902,0.0,2,2,2026-02-13 11:53:23,2.0651916175149325,1292.3288489496863,0.135009765625,NSC,UNP
KO/PG,Consumer Staples,0.4847,1,-1.0916265620857337,0.0,5,1,2026-02-12 15:29:38,-2.1640446075675466,873.5096673277543,-3.0050277709960938,KO,PG
BAC/JPM,Financials,0.1526,0,0.41495126190546516,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,0.5406159758256446,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,0,0.28619293554850456,0.0,0,0,,,0.0,0.0,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,-0.09249672867419312,0.0,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,1.1104930456184403,0.0,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-29.72021484375,ADBE,NVDA
OXY/VLO,Energy,0.1614,-1,1.8330001916121559,1.8330001916121559,14,1,2026-02-13 11:53:23,2.1613420080243317,1361.1956697785126,0.7750320434570312,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,0.37948445340687403,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,0,-0.43582548612541444,0.0,0,0,,,0.0,0.0,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,1.6798483339278047,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-0.5607574017901936,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,1.4825448885990118,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,-0.9644143190327571,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,0,1.4346798382821995,0.0,0,0,,,0.0,0.0,ABBV,BMY
GS/MS,Financials,1.2,0,-0.45823971910017053,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-1.4330227138263056,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,-1,2.1932971090596016,2.222291675418542,1,71,2026-02-13 11:53:23,2.152167428434422,1354.6244626783568,0.12139511108398438,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,0.6601994552722251,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,-0.570035601164488,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,-0.3787648162640691,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,2.080280074070918,2.092322085181556,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,1.1607514811934274,0.0,0,0,,,0.0,0.0,COST,WMT
