pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,-1,1.502573292512692,0.0,2,2,2026-02-13 11:53:23,2.0651916175149325,1292.3288489496863,-0.074951171875,NSC,UNP
KO/PG,Consumer Staples,0.4847,1,-0.9469075154472402,0.0,5,1,2026-02-12 15:29:38,-2.1640446075675466,873.5096673277543,-2.8550186157226562,KO,PG
BAC/JPM,Financials,0.1526,0,0.648828569817171,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,0.8404627149474792,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,0,0.1786752624378266,0.0,0,0,,,0.0,0.0,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,0.37767746088974735,0.0,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,1.0674651209713577,0.0,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-30.4400634765625,ADBE,NVDA
OXY/VLO,Energy,0.1614,-1,1.3605450170539457,0.0,14,1,2026-02-13 11:53:23,2.1613420080243317,1361.1956697785126,1.5300521850585938,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,-0.14458861497639472,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,0,-0.8233907610875184,0.0,0,0,,,0.0,0.0,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,1.499417572238239,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-0.41363482912551774,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,1.268667932875815,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,-1.4423332315805273,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,0,0.6054002138783012,0.0,0,0,,,0.0,0.0,ABBV,BMY
GS/MS,Financials,1.2,0,-0.32648224263549713,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-1.0777177897682784,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,-1,1.9138776192737288,1.9138776192737288,1,71,2026-02-13 11:53:23,2.152167428434422,1354.6244626783568,1.250467300415039,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,1.1513750455617464,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,-0.6638404689031012,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,0.10214830183993158,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,1.106567026270727,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,1.1962914183699072,0.0,0,0,,,0.0,0.0,COST,WMT
