pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,-1,1.5430847909960217,0.0,2,2,2026-02-13 11:53:23,2.0651916175149325,1292.3288489496863,-0.02496337890625,NSC,UNP
KO/PG,Consumer Staples,0.4847,1,-1.0010745383297948,0.0,5,1,2026-02-12 15:29:38,-2.1640446075675466,873.5096673277543,-2.815032958984375,KO,PG
BAC/JPM,Financials,0.1526,0,0.6156094807208307,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,0.7257384733472627,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,0,0.18831538253663022,0.0,0,0,,,0.0,0.0,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,0.5763380276966877,0.0,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,0.9950687123929538,0.0,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-28.620025634765625,ADBE,NVDA
OXY/VLO,Energy,0.1614,-1,1.9000583916400016,1.9000583916400016,14,1,2026-02-13 11:53:23,2.1613420080243317,1361.1956697785126,0.33501434326171875,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,-0.12629183053473286,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,0,-0.9078942989048516,0.0,0,0,,,0.0,0.0,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,1.7873396044809287,1.7873396044809287,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-0.17053969935003954,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,1.5182798054858944,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,-1.3300027361821076,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,0,0.8639502143425192,0.0,0,0,,,0.0,0.0,ABBV,BMY
GS/MS,Financials,1.2,0,-0.29643527461209723,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-1.0894151566862655,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,-1,2.2504484620243836,2.2880157313280414,1,71,2026-02-13 11:53:23,2.152167428434422,1354.6244626783568,1.8935861587524414,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,1.5335670992256263,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,-0.6993816660187041,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,-0.10343903058121648,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,0.9690247739454756,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,1.2052980973200875,0.0,0,0,,,0.0,0.0,COST,WMT
