pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,0,0.04651832018059172,0.0,0,0,,,0.0,0.0,NSC,UNP
KO/PG,Consumer Staples,0.4847,0,0.08732216809537871,0.0,0,0,,,0.0,0.0,KO,PG
BAC/JPM,Financials,0.1526,0,0.0251293337888876,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,0.8791401766154713,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,0,1.7581802759678025,1.7581802759678025,0,0,,,0.0,0.0,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,-1.643117395164503,0.0,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,2.81311826989115,2.9350860103748224,2,8,2026-02-11 22:58:11,2.81311826989115,1444.9240815022913,0.0,ADBE,NVDA
OXY/VLO,Energy,0.1614,0,-1.2817572917671265,0.0,0,0,,,0.0,0.0,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,1.304781820381272,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,0,-1.1433536806651252,0.0,0,0,,,0.0,0.0,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,0.6003642564919764,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,0.30365637884333957,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,-1.9159666971761813,1.9159666971761813,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,0.7042350847544824,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,0,-0.3348152765529425,0.0,0,0,,,0.0,0.0,ABBV,BMY
GS/MS,Financials,1.2,0,-0.15918043470210896,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-1.307786569823133,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,0,1.7723825596646785,1.7723825596646785,0,0,,,0.0,0.0,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,0.8502485153464838,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,-1.7749250251043864,1.7749250251043864,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,1.7224080477945156,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,-1.5346055896444655,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,-1.3700840854984853,0.0,0,0,,,0.0,0.0,COST,WMT
