pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,0,-0.7226368225790826,0.0,0,0,,,0.0,0.0,NSC,UNP
KO/PG,Consumer Staples,0.4847,1,-2.568954577516962,2.6542977641445065,5,1,2026-02-12 15:29:38,-2.1640446075675466,873.5096673277543,-2.8200225830078125,KO,PG
BAC/JPM,Financials,0.1526,0,0.2444711237658207,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,0.18629077614576683,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,-1,1.4227721307884809,0.0,2,6,2026-02-12 15:17:04,2.275144868421174,984.907259324264,1.3800048828125,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,-2.329224224515573,2.3786078581929093,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,2.1249127471085725,2.143649659174858,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-7.19000244140625,ADBE,NVDA
OXY/VLO,Energy,0.1614,0,1.0498942885823386,0.0,0,0,,,0.0,0.0,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,-0.11073365471217195,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,1,-2.6380813526104405,2.7337935555020065,4,10,2026-02-12 15:17:04,-2.853153371004154,1267.532364859567,-2.419952392578125,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,-0.14188178785506483,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-1.9188682950325453,1.9188682950325453,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,-3.451735961308762,3.6243227593742002,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,1.343423971155263,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,0,0.25264576222132157,0.0,0,0,,,0.0,0.0,ABBV,BMY
GS/MS,Financials,1.2,0,-1.4117102014616463,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-0.6086984996266922,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,0,-1.036175049615272,0.0,0,0,,,0.0,0.0,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,0.20747609033466596,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,0.6478903982020897,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,1,-1.9105886161816197,1.9105886161816197,3,4,2026-02-12 15:50:23,-2.133004906734667,986.8236273382,0.602508544921875,BX,KKR
MA/V,Information Technology,1.05,0,-1.8351049149293663,1.8351049149293663,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,-1.2292675146179521,0.0,0,0,,,0.0,0.0,COST,WMT
