pair,signal,z_score,hedge_ratio,sector,entry_time
FOX/FOXA,-1,1.623983820529684,0.8978,Communication Services,reconciled
MLM/VMC,-1,0.9417645290554401,3.6296,Materials,reconciled
EVR/SF,0,0.0,4.1307,Financials,
FITB/UMBF,-1,1.6327557184744779,0.3796,Financials,reconciled
AVT/LSCC,0,0.9465832624687479,0.1754,Information Technology,
KEY/USB,0,-0.6998830960543566,0.4635,Financials,
EME/PCAR,0,-0.6235059662284567,6.5839,Industrials,
BAX/LNTH,1,-2.147559996315108,0.4125,Health Care,reconciled
APPF/DBX,0,-0.2716107789044122,5.6447,Information Technology,
FLG/VLY,-1,1.469906762338237,1.2949,Financials,reconciled
DHI/PHM,1,1.913456859165641,0.8622,Consumer Discretionary,reconciled
SWK/TTC,0,0.0,0.6788,Industrials,
RRX/SWK,0,0.0,3.692,Industrials,
AM/EQT,0,0.9546720381527491,0.4657,Energy,
AGCO/TKR,-1,-1.5902774991087554,1.5092,Industrials,reconciled
DTM/TRGP,0,0.0,0.304,Energy,
HLT/MTN,1,-1.5771033263425944,1.9405,Consumer Discretionary,reconciled
AVT/ENTG,-1,0.6393485853539405,0.1369,Information Technology,reconciled
AVT/SYNA,0,0.9762160696920026,0.2517,Information Technology,
AWK/CNP,1,-2.4576693983538873,6.2768,Utilities,reconciled
EVRG/PPL,1,-3.9989796940598845,1.6335,Utilities,2026-02-17 14:31:06
FE/LNT,0,-0.6152428804448018,0.7642,Utilities,
CMS/PPL,0,-1.9138580213545788,1.4072,Utilities,
BC/FND,0,0.0,1.4679,Consumer Discretionary,
DTM/RRC,1,2.3565269209060453,0.8772,Energy,reconciled
