pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,0,-0.5595856850605855,0.0,0,0,,,0.0,0.0,NSC,UNP
KO/PG,Consumer Staples,0.4847,1,-2.3575016353214133,2.4111268806196255,5,1,2026-02-12 15:29:38,-2.1640446075675466,873.5096673277543,-2.8400039672851562,KO,PG
BAC/JPM,Financials,0.1526,0,0.3988287170579727,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,2.1805073706325606,2.2075834762274447,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,-1,2.1734531512584985,2.1994711239472733,2,6,2026-02-12 15:17:04,2.275144868421174,984.907259324264,-0.8299560546875,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,-2.371496468459342,2.4272209387282433,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,2.2285673806732524,2.26285248777424,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-9.21002197265625,ADBE,NVDA
OXY/VLO,Energy,0.1614,0,1.085230205473989,0.0,0,0,,,0.0,0.0,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,-1.4584606965706648,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,1,-2.3000101742591816,2.345011700398059,4,10,2026-02-12 15:17:04,-2.853153371004154,1267.532364859567,-1.959991455078125,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,-0.4050857088545056,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-1.6762105808256762,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,-3.327633299467301,3.494014964440666,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,0.8556725761277854,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,0,0.3884892021018083,0.0,0,0,,,0.0,0.0,ABBV,BMY
GS/MS,Financials,1.2,0,-1.7108490079177288,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-0.7647144657640057,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,0,-0.1208648472601549,0.0,0,0,,,0.0,0.0,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,0.3509622251882874,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,0.8229003435890829,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,1,-2.6592639233068875,2.7581535118029206,3,4,2026-02-12 15:50:23,-2.133004906734667,986.8236273382,-1.160003662109375,BX,KKR
MA/V,Information Technology,1.05,0,-1.471312528205851,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,-0.8157357643253973,0.0,0,0,,,0.0,0.0,COST,WMT
