pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,0,-0.12179236754890407,0.0,0,0,,,0.0,0.0,NSC,UNP
KO/PG,Consumer Staples,0.4847,1,-1.8425161978939915,1.8425161978939915,9,2,2026-02-12 15:06:06,-2.224073598379616,1492.5077625201604,0.56500244140625,KO,PG
BAC/JPM,Financials,0.1526,0,1.1890974316426033,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,1.0535242550712975,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,0,1.4549792385809868,0.0,0,0,,,0.0,0.0,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,-0.4094758498450995,0.0,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,3.5681335887959404,3.7465402682357376,3,11,2026-02-12 15:08:11,3.5681335887959404,2000.0,0.0,ADBE,NVDA
OXY/VLO,Energy,0.1614,0,1.4454404675183343,0.0,0,0,,,0.0,0.0,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,-1.2367978801375763,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,0,-1.2265974479896424,0.0,0,0,,,0.0,0.0,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,1.3409876091524662,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-0.7186731842476107,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,0.780367393835723,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,1.0419200380749987,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,0,1.7561880680748772,1.7561880680748772,0,0,,,0.0,0.0,ABBV,BMY
GS/MS,Financials,1.2,0,-0.46286311436146976,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-1.4433783120844828,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,0,-0.7692967366745201,0.0,0,0,,,0.0,0.0,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,1.6481403682110858,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,1.3267039988360039,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,0.3458701750355974,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,-0.548807640462793,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,1.7104363198011392,0.0,0,0,,,0.0,0.0,COST,WMT
