pair,signal,z_score,hedge_ratio,sector,entry_time
FOX/FOXA,-1,1.9532530172681244,0.8978,Communication Services,2026-02-17 14:02:14
MLM/VMC,0,0.9394185653335926,3.6296,Materials,
EVR/SF,0,0.0,4.1307,Financials,
FITB/UMBF,-1,1.9657691587130186,0.3796,Financials,2026-02-17 14:02:14
AVT/LSCC,0,1.0733848564059962,0.1754,Information Technology,
KEY/USB,0,-0.32330238408864226,0.4635,Financials,
EME/PCAR,0,-0.7276586971150558,6.5839,Industrials,
BAX/LNTH,1,-2.42887170422958,0.4125,Health Care,2026-02-17 14:02:14
APPF/DBX,0,-0.19315529750249907,5.6447,Information Technology,
FLG/VLY,0,1.7227034801942889,1.2949,Financials,
DHI/PHM,0,0.7049936179680344,0.8622,Consumer Discretionary,
SWK/TTC,0,0.0,0.6788,Industrials,
RRX/SWK,0,0.0,3.692,Industrials,
AM/EQT,0,0.20418370884310924,0.4657,Energy,
AGCO/TKR,0,-0.6833797747500467,1.5092,Industrials,
DTM/TRGP,0,0.0,0.304,Energy,
HLT/MTN,1,-1.885504761364517,1.9405,Consumer Discretionary,2026-02-17 14:02:14
AVT/ENTG,0,0.7160675342632976,0.1369,Information Technology,
AVT/SYNA,0,1.1033666774134077,0.2517,Information Technology,
AWK/CNP,1,-2.2409653700491723,6.2768,Utilities,2026-02-17 14:11:30
EVRG/PPL,0,0.0,1.6335,Utilities,
FE/LNT,0,-0.48518510491670314,0.7642,Utilities,
CMS/PPL,0,-0.5021013912731473,1.4072,Utilities,
BC/FND,0,0.0,1.4679,Consumer Discretionary,
DTM/RRC,0,-3.288870120066461,0.8772,Energy,
