pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,-1,0.7926978989161472,0.0,2,2,2026-02-13 11:53:23,2.0651916175149325,1292.3288489496863,-0.054931640625,NSC,UNP
KO/PG,Consumer Staples,0.4847,0,-0.11964292757133868,0.0,0,0,,,0.0,0.0,KO,PG
BAC/JPM,Financials,0.1526,0,-0.38315521340886616,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,0.39162293886359295,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,0,-0.14959301405653838,0.0,0,0,,,0.0,0.0,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,0.4137860134324561,0.0,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,0.7184665776882534,0.0,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-27.348236083984375,ADBE,NVDA
OXY/VLO,Energy,0.1614,0,1.0537582296289538,0.0,0,0,,,0.0,0.0,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,0.051133895930834145,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,0,-0.6606787713801645,0.0,0,0,,,0.0,0.0,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,1.0153054210358385,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,0.44355457685734323,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,0.7196750522520617,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,-1.742794284685833,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,0,0.8150304835162357,0.0,0,0,,,0.0,0.0,ABBV,BMY
GS/MS,Financials,1.2,0,-0.16379841307116216,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-1.4346858205699569,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,-1,1.665791769372033,0.0,1,71,2026-02-13 11:53:23,2.152167428434422,1354.6244626783568,-2.4050512313842773,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,0.9016471527153076,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,-0.8047412025192364,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,-0.525252053554443,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,-0.6263627712478247,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,1.305306097388982,0.0,0,0,,,0.0,0.0,COST,WMT
