pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,0,-0.1459984186732308,0.0,0,0,,,0.0,0.0,NSC,UNP
KO/PG,Consumer Staples,0.4847,1,-1.7928526320309,1.7928526320309,5,1,2026-02-12 15:29:38,-2.1640446075675466,873.5096673277543,-2.370025634765625,KO,PG
BAC/JPM,Financials,0.1526,0,0.44468905853632923,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,2.4249159753000544,2.4886533715950625,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,-1,2.2975258854039,2.3421547682144848,2,6,2026-02-12 15:17:04,2.275144868421174,984.907259324264,-1.189971923828125,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,-2.6185838738626166,2.711371454942009,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,2.2383477395333133,2.2740999004633102,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-9.399993896484375,ADBE,NVDA
OXY/VLO,Energy,0.1614,0,0.9280886579679323,0.0,0,0,,,0.0,0.0,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,-1.7954757289677232,1.7954757289677232,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,1,-2.1308845996415995,2.1505172895878393,4,10,2026-02-12 15:17:04,-2.853153371004154,1267.532364859567,-0.929931640625,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,-0.4822079787870791,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-1.561680190400453,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,-3.241972303807181,3.4040709189975398,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,0.7515925274768909,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,0,0.31244643290048124,0.0,0,0,,,0.0,0.0,ABBV,BMY
GS/MS,Financials,1.2,0,-1.8727897592935299,1.8727897592935299,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-0.9152825802091274,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,0,-0.209602979355,0.0,0,0,,,0.0,0.0,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,0.3411773560006202,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,0.6858062304649325,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,1,-3.0550051997702994,3.2077554597588143,3,4,2026-02-12 15:50:23,-2.133004906734667,986.8236273382,-1.84002685546875,BX,KKR
MA/V,Information Technology,1.05,0,-1.5515381319361439,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,-0.9059112225615636,0.0,0,0,,,0.0,0.0,COST,WMT
