pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,-1,1.2941031836831423,0.0,2,2,2026-02-13 11:53:23,2.0651916175149325,1292.3288489496863,0.48504638671875,NSC,UNP
KO/PG,Consumer Staples,0.4847,1,-1.2544138041143598,0.0,5,1,2026-02-12 15:29:38,-2.1640446075675466,873.5096673277543,-3.2300186157226562,KO,PG
BAC/JPM,Financials,0.1526,0,1.189808349141697,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,0.546220979683119,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,0,0.07959533736041986,0.0,0,0,,,0.0,0.0,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,0.30538090140209284,0.0,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,1.019315188251191,0.0,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-28.97003173828125,ADBE,NVDA
OXY/VLO,Energy,0.1614,-1,1.8178510558281291,1.8178510558281291,14,1,2026-02-13 11:53:23,2.1613420080243317,1361.1956697785126,0.49665069580078125,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,0.02978398895765922,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,0,-0.5230707516926368,0.0,0,0,,,0.0,0.0,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,1.629815563072268,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-0.24656107163598392,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,1.3398256691410013,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,-1.218391288981745,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,0,1.1446061048897127,0.0,0,0,,,0.0,0.0,ABBV,BMY
GS/MS,Financials,1.2,0,-0.4018123422332331,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-1.0701365569819004,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,-1,2.5766870906893184,2.663190154292716,1,71,2026-02-13 11:53:23,2.152167428434422,1354.6244626783568,3.2399702072143555,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,0.8044525414491949,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,-0.657662803234996,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,-0.07028091677955005,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,1.6316016747205693,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,1.2246987461808458,0.0,0,0,,,0.0,0.0,COST,WMT
