pair,signal,z_score,hedge_ratio,sector,entry_time
FOX/FOXA,0,0.10872102588739424,0.8978,Communication Services,
MLM/VMC,-1,2.200270257212405,3.6296,Materials,2026-02-18 20:26:32
EVR/SF,0,1.9320843047662717,4.1307,Financials,
FITB/UMBF,0,-0.6656440383409744,0.3796,Financials,
AVT/LSCC,1,-1.762978270152657,0.1754,Information Technology,2026-02-18 20:12:54
KEY/USB,1,-1.8692060877596175,0.4635,Financials,2026-02-18 20:21:25
EME/PCAR,0,-2.4586974429710318,6.5839,Industrials,
BAX/LNTH,0,-0.4952548264853839,0.4125,Health Care,
APPF/DBX,-1,2.027072724548322,5.6447,Information Technology,2026-02-18 20:16:35
FLG/VLY,1,-1.8686685351571664,1.2949,Financials,2026-02-18 20:12:54
DHI/PHM,0,0.3108181777668934,0.8622,Consumer Discretionary,
SWK/TTC,1,-1.5579275514446604,0.6788,Industrials,2026-02-18 20:12:54
RRX/SWK,-1,1.6769147295102202,3.692,Industrials,2026-02-18 20:12:54
AM/EQT,0,0.28334590170294366,0.4657,Energy,
AGCO/TKR,-1,2.1889283907287993,1.5092,Industrials,2026-02-18 20:12:54
DTM/TRGP,0,1.0407927211085004,0.304,Energy,
HLT/MTN,0,-1.3262790183787079,1.9405,Consumer Discretionary,
AVT/ENTG,1,-2.009137565458689,0.1369,Information Technology,2026-02-18 20:12:54
AVT/SYNA,0,-1.6523726854207275,0.2517,Information Technology,
AWK/CNP,0,1.4652765815046793,6.2768,Utilities,
EVRG/PPL,-1,1.9140393764330241,1.6335,Utilities,2026-02-18 20:12:54
FE/LNT,0,0.3737446393601663,0.7642,Utilities,
CMS/PPL,0,1.1263552616754184,1.4072,Utilities,
BC/FND,0,1.2646955785489806,1.4679,Consumer Discretionary,
DTM/RRC,0,-0.47393497233110476,0.8772,Energy,
