pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,0,-0.9445187234750682,0.0,0,0,,,0.0,0.0,NSC,UNP
KO/PG,Consumer Staples,0.4847,0,0.3805926608887927,0.0,0,0,,,0.0,0.0,KO,PG
BAC/JPM,Financials,0.1526,0,0.7542509818509836,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,-0.7644076685989273,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,0,-1.3803727733631719,0.0,0,0,,,0.0,0.0,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,-0.7609673178360392,0.0,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,0,0.5387247016521916,0.0,0,0,,,0.0,0.0,ADBE,NVDA
OXY/VLO,Energy,0.1614,0,0.05264531956933341,0.0,0,0,,,0.0,0.0,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,-0.5142023982357351,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,0,0.6421000644212324,0.0,0,0,,,0.0,0.0,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,-0.6569563711833601,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-0.4102719613194933,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,-0.07202454612583309,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,-0.016352560436865015,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,0,1.1884411438995153,0.0,0,0,,,0.0,0.0,ABBV,BMY
GS/MS,Financials,1.2,0,-0.6249049768504001,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-1.7035051121610885,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,0,-1.003279983407681,0.0,0,0,,,0.0,0.0,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,1.8433516313704366,1.8433516313704366,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,0.8988000432986044,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,0.1431499860582319,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,-1.7853302663979413,1.7853302663979413,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,1.272678172595559,0.0,0,0,,,0.0,0.0,COST,WMT
