pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,0,-0.48148998286658196,0.0,0,0,,,0.0,0.0,NSC,UNP
KO/PG,Consumer Staples,0.4847,0,-1.7935523569458642,1.7935523569458642,0,0,,,0.0,0.0,KO,PG
BAC/JPM,Financials,0.1526,0,1.3442792865181683,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,0.861310270583132,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,-1,2.175296203195837,2.2015906336752127,2,6,2026-02-12 15:17:04,2.275144868421174,984.907259324264,0.38861083984375,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,-0.6366726005173639,0.0,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,2.8153353804774075,2.937635687549019,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-0.44000244140625,ADBE,NVDA
OXY/VLO,Energy,0.1614,0,1.3706151541863536,0.0,0,0,,,0.0,0.0,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,-1.1027873522562697,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,1,-3.2840472325056242,3.448249594130905,4,10,2026-02-12 15:17:04,-2.853153371004154,1267.532364859567,-1.289947509765625,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,1.3763698088225127,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-0.5724081643210222,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,0.9769568784303178,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,1.1875926502487517,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,0,1.7922603042046779,1.7922603042046779,0,0,,,0.0,0.0,ABBV,BMY
GS/MS,Financials,1.2,0,-0.6258587974120179,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-1.5728896080124808,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,0,-0.691378148946604,0.0,0,0,,,0.0,0.0,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,1.2938157863602358,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,1.0207262668161126,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,0.08551793802709864,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,-0.4845016680466619,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,1.5052076645889758,0.0,0,0,,,0.0,0.0,COST,WMT
