pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,-1,1.3262488787935447,0.0,2,2,2026-02-13 11:53:23,2.0651916175149325,1292.3288489496863,0.2349853515625,NSC,UNP
KO/PG,Consumer Staples,0.4847,1,-1.0149548957950463,0.0,5,1,2026-02-12 15:29:38,-2.1640446075675466,873.5096673277543,-2.8400192260742188,KO,PG
BAC/JPM,Financials,0.1526,0,0.45546204704154925,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,0.6569708289431399,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,0,0.1811331388035821,0.0,0,0,,,0.0,0.0,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,0.3610349672434241,0.0,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,1.0493270416166602,0.0,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-29.83001708984375,ADBE,NVDA
OXY/VLO,Energy,0.1614,-1,1.8338525942878636,1.8338525942878636,14,1,2026-02-13 11:53:23,2.1613420080243317,1361.1956697785126,0.375,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,-0.2639366034325288,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,0,-0.863836205540275,0.0,0,0,,,0.0,0.0,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,1.6996634325123123,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-0.3642361387425227,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,1.3613137604976007,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,-1.4519014996023347,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,0,0.8923693904805696,0.0,0,0,,,0.0,0.0,ABBV,BMY
GS/MS,Financials,1.2,0,-0.4147694527868185,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-1.093117217699088,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,-1,2.4538518652754067,2.5219296450667175,1,71,2026-02-13 11:53:23,2.152167428434422,1354.6244626783568,1.8592815399169922,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,1.4487001337111851,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,-0.6647851423309926,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,-0.09886950900881722,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,1.0177214376195187,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,1.2693679734910899,0.0,0,0,,,0.0,0.0,COST,WMT
