pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,0,0.08044411178553995,0.0,0,0,,,0.0,0.0,NSC,UNP
KO/PG,Consumer Staples,0.4847,1,-2.1470445734405623,2.169101259456647,5,1,2026-02-12 15:29:38,-2.1640446075675466,873.5096673277543,-0.25501251220703125,KO,PG
BAC/JPM,Financials,0.1526,0,1.4264584153538982,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,1.3212434507927102,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,-1,2.41620844980946,2.478639717280879,2,6,2026-02-12 15:17:04,2.275144868421174,984.907259324264,-1.13995361328125,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,-1.7103654686970629,0.0,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,2.6299065873492182,2.724392575451601,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-5.037200927734375,ADBE,NVDA
OXY/VLO,Energy,0.1614,0,1.3250323543946576,0.0,0,0,,,0.0,0.0,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,-0.40218711763860393,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,1,-2.4678973902976034,2.538081998842244,4,10,2026-02-12 15:17:04,-2.853153371004154,1267.532364859567,-0.61993408203125,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,1.4055589218631954,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-0.789263163799428,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,0.9639923355333999,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,1.6445279191264726,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,-1,1.4171788771182425,0.0,2,7,2026-02-12 15:22:16,2.162844957965715,1103.4282254476734,0.5049934387207031,ABBV,BMY
GS/MS,Financials,1.2,0,-0.7897441726611053,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-1.1897383837900635,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,0,-0.926606241384057,0.0,0,0,,,0.0,0.0,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,1.239163306011724,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,0.7909312388090882,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,-0.5878227757086425,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,-0.38379557474553094,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,1.5611107533051212,0.0,0,0,,,0.0,0.0,COST,WMT
