pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,-1,1.1166025241381732,0.0,2,2,2026-02-13 11:53:23,2.0651916175149325,1292.3288489496863,0.0350341796875,NSC,UNP
KO/PG,Consumer Staples,0.4847,1,-0.8303497963979112,0.0,5,1,2026-02-12 15:29:38,-2.1640446075675466,873.5096673277543,-2.97802734375,KO,PG
BAC/JPM,Financials,0.1526,0,-0.373123211680963,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,0.3732389296165274,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,0,-0.04858480163120968,0.0,0,0,,,0.0,0.0,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,0.6035870545511519,0.0,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,0.8513114145022885,0.0,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-27.4200439453125,ADBE,NVDA
OXY/VLO,Energy,0.1614,0,0.9449583319232063,0.0,0,0,,,0.0,0.0,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,0.10517300118619194,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,0,-0.895682569238451,0.0,0,0,,,0.0,0.0,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,0.9357437447950033,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-0.1164792119524433,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,0.1858086652079967,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,-1.7214809789267096,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,0,0.5090298817828854,0.0,0,0,,,0.0,0.0,ABBV,BMY
GS/MS,Financials,1.2,0,-0.18795445132561148,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-1.0951139304591657,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,-1,2.158787117416482,2.1826051850289545,1,71,2026-02-13 11:53:23,2.152167428434422,1354.6244626783568,-3.085000991821289,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,1.346250685392047,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,-0.7200117492069085,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,-0.245465217614607,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,0.18539347437577444,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,1.2293301255295297,0.0,0,0,,,0.0,0.0,COST,WMT
