pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,0,-0.2814952305456814,0.0,0,0,,,0.0,0.0,NSC,UNP
KO/PG,Consumer Staples,0.4847,0,-1.8224564575684967,1.8224564575684967,0,0,,,0.0,0.0,KO,PG
BAC/JPM,Financials,0.1526,0,1.3889120467737313,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,1.1709169881954695,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,-1,2.1182717186459477,2.13601247644284,2,6,2026-02-12 15:17:04,2.275144868421174,984.907259324264,-0.089996337890625,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,-1.0057980800864552,0.0,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,2.8060983309952987,2.9270130806445933,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-2.850006103515625,ADBE,NVDA
OXY/VLO,Energy,0.1614,0,1.7599443790673979,1.7599443790673979,0,0,,,0.0,0.0,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,-0.7731661871197801,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,1,-2.849583210955472,2.977020692598793,4,10,2026-02-12 15:17:04,-2.853153371004154,1267.532364859567,-1.1899566650390625,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,1.4899578383185603,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-0.13653873406035238,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,1.2853560084245719,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,1.3413339081448479,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,-1,2.1392154022560614,2.1600977125944705,2,7,2026-02-12 15:22:16,2.162844957965715,1103.4282254476734,-0.030010223388671875,ABBV,BMY
GS/MS,Financials,1.2,0,-0.7896980293959567,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-1.6694871049369402,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,0,-0.9837364558208557,0.0,0,0,,,0.0,0.0,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,1.1402771014657118,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,1.03219420105985,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,-0.4644811090387636,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,0.01962163311823856,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,1.5913665469131935,0.0,0,0,,,0.0,0.0,COST,WMT
