action,long,short,pair,hedge_ratio,z_score,timestamp,sector,qty_a,qty_b,price_a,price_b,gross_alloc
ENTER_SHORT_SPREAD,NVDA,ADBE,ADBE/NVDA,2.1299,2.81311826989115,2026-02-11 22:58:11,Information Technology,2,8,257.1300048828125,190.02999877929688,1444.9240815022913
ENTER_SHORT_SPREAD,NVDA,ADBE,ADBE/NVDA,2.1299,2.9070615698956175,2026-02-12 14:56:14,Information Technology,3,11,258.5,188.5500030517578,2000.0
ENTER_LONG_SPREAD,KO,PG,KO/PG,0.4847,-2.121684816050554,2026-02-12 15:00:53,Consumer Staples,9,2,79.86499786376953,162.66000366210938,1500.5589831264233
ENTER_LONG_SPREAD,KO,PG,KO/PG,0.4847,-2.224073598379616,2026-02-12 15:06:06,Consumer Staples,9,2,79.86499786376953,162.72999572753906,1492.5077625201604
ENTER_SHORT_SPREAD,NVDA,ADBE,ADBE/NVDA,2.1299,3.3777969783484796,2026-02-12 15:06:06,Information Technology,3,11,261.19500732421875,188.14349365234375,2000.0
ENTER_LONG_SPREAD,KO,PG,KO/PG,0.4847,-2.2269203197196603,2026-02-12 15:06:09,Consumer Staples,9,2,79.8499984741211,162.6999969482422,1493.8455128988721
ENTER_SHORT_SPREAD,NVDA,ADBE,ADBE/NVDA,2.1299,3.382281499579057,2026-02-12 15:06:09,Information Technology,3,11,261.2250061035156,188.14999389648438,2000.0
EXIT,SHORT_SPREAD,3.3777969783484796,3.5681335887959404,2026-02-12 15:08:11,ADBE/NVDA,2.1299,3.5681335887959404,Information Technology,3,11,2026-02-12 15:06:06,Z_STOP(|z|>=3.5),-3.45330810546875,2000.0
ENTER_SHORT_SPREAD,NVDA,ADBE,ADBE/NVDA,2.1299,3.5681335887959404,2026-02-12 15:08:11,Information Technology,3,11,261.2699890136719,187.85000610351562,2000.0
EXIT,SHORT_SPREAD,3.382281499579057,3.597356988570652,2026-02-12 15:08:16,ADBE/NVDA,2.1299,3.597356988570652,Information Technology,3,11,2026-02-12 15:06:09,Z_STOP(|z|>=3.5),-3.949981689453125,2000.0
ENTER_SHORT_SPREAD,NVDA,ADBE,ADBE/NVDA,2.1299,3.597356988570652,2026-02-12 15:08:16,Information Technology,3,11,261.2950134277344,187.80999755859375,2000.0
EXIT,SHORT_SPREAD,3.5681335887959404,3.7262242070990825,2026-02-12 15:09:13,ADBE/NVDA,2.1299,3.7262242070990825,Information Technology,3,11,2026-02-12 15:08:11,Z_STOP(|z|>=3.5),-2.555084228515625,2000.0
ENTER_SHORT_SPREAD,NVDA,ADBE,ADBE/NVDA,2.1299,3.7262242070990825,2026-02-12 15:09:13,Information Technology,3,11,261.5350036621094,187.69000244140625,2000.0
EXIT,SHORT_SPREAD,3.597356988570652,3.715029204751943,2026-02-12 15:09:18,ADBE/NVDA,2.1299,3.715029204751943,Information Technology,3,11,2026-02-12 15:08:16,Z_STOP(|z|>=3.5),-1.95501708984375,2000.0
ENTER_SHORT_SPREAD,NVDA,ADBE,ADBE/NVDA,2.1299,3.715029204751943,2026-02-12 15:09:18,Information Technology,3,11,261.4700012207031,187.67999267578125,2000.0
EXIT,SHORT_SPREAD,3.7262242070990825,3.63762290213669,2026-02-12 15:10:15,ADBE/NVDA,2.1299,3.63762290213669,Information Technology,3,11,2026-02-12 15:09:13,Z_STOP(|z|>=3.5),0.9349822998046875,2000.0
ENTER_SHORT_SPREAD,NVDA,ADBE,ADBE/NVDA,2.1299,3.63762290213669,2026-02-12 15:10:15,Information Technology,3,11,261.1499938964844,187.6699981689453,2000.0
ENTER_SHORT_SPREAD,NVDA,ADBE,ADBE/NVDA,2.1299,3.361405432058638,2026-02-12 15:11:18,Information Technology,3,8,261.5,187.60499572753906,1577.9412236521239
ENTER_SHORT_SPREAD,QCOM,CRM,CRM/QCOM,1.7935,2.7565716455666873,2026-02-12 15:12:20,Information Technology,3,7,184.04200744628906,138.08999633789062,1148.3290489719475
ENTER_LONG_SPREAD,AEP,SO,AEP/SO,1.4748,-2.2615047419299756,2026-02-12 15:12:20,Utilities,3,7,127.55999755859375,92.67500305175781,920.5375545035592
